analyte,modality,position,index,prominence,width_cm,rel_intensity,height,snr
phosphatidylinositol,raman,1674.0,577,0.4587520730031718,6.587907573995153,0.37545900726613,-0.23412274284978085,50.936403467225325
phosphoenolpyruvate,raman,782.0,131,6.453245897550493,15.002342596913593,1.0,5.794436086002731,6453245897.550493
phosphoenolpyruvate,raman,1702.0,591,4.315186159331684,19.603047951921326,0.6733828121799494,3.656847630056081,4315186159.331683
phosphoenolpyruvate,raman,1380.0,430,3.1370031692878255,15.721078505690002,0.4947864232940504,2.4880004493419112,3137003169.287825
phosphoenolpyruvate,raman,1628.0,554,2.5381778967561015,11.521939455550864,0.43482166683748047,2.0955533401719038,2538177896.756101
phosphoenolpyruvate,raman,1034.0,257,2.086619770060203,20.50978445402626,0.33526547949085467,1.4439949876841685,2086619770.0602028
phosphoenolpyruvate,raman,736.0,108,1.968631517956512,12.248019607364512,0.3683449305313852,1.6604877361069739,1968631517.9565117
phosphoenolpyruvate,raman,844.0,162,1.2554913488034911,13.082753255290413,0.21079432807759774,0.629377428408765,1255491348.803491
phosphoenolpyruvate,raman,1216.0,348,1.1785144226153013,16.25424003076182,0.20218739289283344,0.5730482271967039,1178514422.6153011
phosphoenolpyruvate,raman,914.0,197,1.1713301424171452,11.113228864466805,0.21027685779822988,0.6259907771952911,1171330142.417145
phosphoenolpyruvate,raman,1446.0,463,0.8886717116211069,13.844065527374482,0.20325755163837142,0.580052019605059,888671711.6211069
phosphoenolpyruvate,raman,986.0,233,0.7600561692995356,35.19580073602867,0.26540846167520443,0.9868066938094927,760056169.2995355
proline,raman,898.0,189,7.872247012561172,13.010790444573672,1.0,7.156346897032342,7872247012.561172
proline,raman,842.0,161,3.227388150627945,14.399473696607004,0.47906069543905694,3.037312578550027,3227388150.627945
proline,raman,1034.0,257,2.7604485392233737,17.7867899090823,0.35176221083273596,2.0307714667670376,2760448539.2233734
proline,raman,1376.0,428,2.305375470837488,19.141272581957764,0.29649615107942284,1.5937862080658296,2305375470.8374877
proline,raman,1238.0,359,2.1218554609183538,19.37728314604783,0.2833738663185976,1.4900291277428317,2121855460.9183536
proline,raman,1452.0,466,2.0552327951457885,23.330299850553956,0.2836497619781285,1.4922106173712364,2055232795.1457884
proline,raman,1176.0,328,1.8672730176781422,20.85650394216134,0.24823927704195203,1.212222140001223,1867273017.678142
proline,raman,642.0,61,1.8348533024395972,19.335168303849812,0.2503349740866363,1.2287926847319028,1834853302.4395971
proline,raman,918.0,199,1.7661874618842146,8.553277819089772,0.5196258539898462,3.3580587360053626,1766187461.8842144
proline,raman,986.0,233,1.5385723464326042,21.595362651314133,0.20297760659946426,0.8543409583891463,1538572346.432604
proline,raman,952.0,216,1.4934965206790807,11.20055866427083,0.21110439029285963,0.9185989259467888,1493496520.6790805
proline,raman,1056.0,268,1.204961287292297,9.377942285821518,0.3276966770940893,1.840486805014311,1204961287.292297
proline,raman,1084.0,282,1.183986038090167,11.62758673695896,0.19495310783325615,0.7908917513179154,1183986038.090167
proline,raman,1288.0,384,0.944082633911052,10.464971450337544,0.19219840790355708,0.7691105122211371,944082633.9110519
proline,raman,792.0,136,0.8845178933832665,14.440411796277203,0.12558128283618278,0.24237309396775553,884517893.3832664
proline,raman,1550.0,515,0.8209812631425987,23.342582894410953,0.11880293098998733,0.18877709222095185,820981263.1425986
pyruvate,raman,794.0,137,4.982908602014003,37.83478221976057,1.0,4.24653112422828,4982908602.014003
pyruvate,raman,1410.0,445,2.71905330205486,17.038622494013453,0.5597956798208872,2.0364741736624263,2719053302.0548596
pyruvate,raman,1660.0,570,2.173093567767773,13.191080111689871,0.5384825374538443,1.9294710020272254,2173093567.7677727
pyruvate,raman,1738.0,609,2.1000705683106715,20.561293257216903,0.5526942875610313,2.0008214537704383,2100070568.3106713
pyruvate,raman,1700.0,590,1.5367662989900093,22.581447645017533,0.41829462995824124,1.3260645651559435,1536766298.990009
pyruvate,raman,936.0,208,1.5362501089390506,18.12749276868192,0.3232461518900914,0.8488712711197808,1536250108.9390504
pyruvate,raman,612.0,46,1.5084742344947581,40.81894721094791,0.3105894343919144,0.7853279000169866,1508474234.4947581
pyruvate,raman,834.0,157,1.395520061797719,15.929949194529343,0.3724208646225465,1.0957541631873136,1395520061.797719
pyruvate,raman,976.0,228,1.1668687031629685,16.19260154605496,0.28915807017341416,0.6777311925791021,1166868703.1629684
pyruvate,raman,1456.0,468,0.9581563610560231,15.613526271246656,0.43199863490340606,1.3948658694396614,958156361.056023
pyruvate,raman,698.0,89,0.8532332526730229,25.127225832057178,0.2742343526387622,0.6028062903148106,853233252.6730227
pyruvate,raman,540.0,10,0.8417019518086284,25.225911489847572,0.3049534385648712,0.7570322400701491,841701951.8086283
pyruvate,raman,1152.0,316,0.6945728519352458,42.6455300229693,0.1662218389061483,0.060526726530148435,694572851.9352458
pyruvate,raman,1332.0,406,0.6484508544138514,12.232693866667546,0.16560641196578524,0.05743695997228848,648450854.4138514
riboflavin,raman,1348.0,414,8.687853306448792,19.478074868367003,1.0,8.009445720665719,8687853306.448792
riboflavin,raman,1224.0,352,3.796328274323394,11.624334013826342,0.43870117689761806,3.1195425731464472,3796328274.323394
riboflavin,raman,1180.0,330,2.5904170196831284,12.362439463186433,0.34598233582565463,2.3117978672405974,2590417019.6831284
riboflavin,raman,742.0,111,2.094251171017197,11.706617274024524,0.2501061886446747,1.476547454134386,2094251171.0171971
riboflavin,raman,1536.0,508,1.4922746248014875,21.91889446068342,0.1816616791455196,0.880275007702971,1492274624.8014874
riboflavin,raman,1402.0,441,1.4509981584119418,12.502077623429841,0.1928775720564827,0.9779852251312264,1450998158.4119418
riboflavin,raman,1464.0,472,1.2733385590633326,13.946471763781346,0.1713497125445172,0.7904395833907456,1273338559.0633326
riboflavin,raman,1060.0,270,1.203372841517831,54.15351403870625,0.14908216268390156,0.5964499335476606,1203372841.517831
riboflavin,raman,1580.0,530,1.1080908124721849,13.09447671344924,0.14286145424354801,0.5422565867414869,1108090812.472185
riboflavin,raman,1156.0,318,1.0624488294147765,8.92349312412125,0.18959656560848162,0.9494018697120309,1062448829.4147764
riboflavin,raman,1730.0,605,0.9520220265060384,14.338896299312864,0.14309949401624633,0.5443303331771534,952022026.5060383
riboflavin,raman,788.0,134,0.9197645871193874,12.453087991692996,0.12632946459403446,0.3982337865953925,919764587.1193873
serine,raman,852.0,166,8.577324863878076,13.514754145301993,1.0,8.026127273331134,8577324863.878076
serine,raman,1326.0,403,3.9253707300630207,16.338473873431667,0.4607106961546176,3.384726924664667,3925370730.0630207
serine,raman,1008.0,244,3.3171027868954974,14.32188236018385,0.3859246416141603,2.7410797817593684,3317102786.8954973
serine,raman,610.0,45,2.7654615405209997,18.34152115329546,0.32730453361114925,2.2365650662180263,2765461540.5209994
serine,raman,814.0,147,2.4211276713103365,13.01538727326431,0.3095534791187268,2.0837903867967027,2421127671.310336
serine,raman,1464.0,472,1.9709067126752444,22.185039708423687,0.24657783149087742,1.5417896633015455,1970906712.6752443
serine,raman,968.0,224,1.7844728202628015,14.172184105628219,0.24309943514757837,1.5118528003126643,1784472820.2628014
serine,raman,1218.0,349,1.2986780167010525,21.212330910351284,0.15185345572208506,0.7265431016034891,1298678016.7010524
serine,raman,1126.0,303,1.1287058857626413,24.127324587706767,0.1380082106297299,0.6073838211563953,1128705885.7626412
serine,raman,1416.0,448,1.0339162909046573,27.600720610679787,0.1392129102132398,0.6177520836586761,1033916290.9046572
serine,raman,922.0,201,0.9824934656310818,13.753399251663836,0.12330714871333541,0.48085894217588493,982493465.6310817
stearate,raman,1442.0,461,7.041971913990754,14.193948910806284,1.0,6.542231727710108,7041971913.990754
stearate,raman,1296.0,388,5.582027809643096,11.958894284066446,0.7913144355251938,5.061169751754926,5582027809.643095
stearate,raman,1062.0,271,4.687023905741479,11.391393847247173,0.6675674382745245,4.182925141362994,4687023905.741479
stearate,raman,1128.0,304,3.934074838428855,11.403069648250948,0.5728207012421194,3.5104982300063114,3934074838.428855
stearate,raman,1418.0,449,1.362989277026707,10.469984762521221,0.3232551541039256,1.7393069964150096,1362989277.026707
stearate,raman,1462.0,471,1.2900502895994923,7.585497390428259,0.5827141256747959,3.58071283625423,1290050289.5994923
stearate,raman,866.0,173,1.2393793526450498,11.776571148312257,0.19025995620453634,0.7954269964296736,1239379352.6450498
stearate,raman,1100.0,290,1.101621484822648,9.449797950226753,0.20103472271233394,0.8718965740674745,1101621484.8226478
stearate,raman,1174.0,327,0.9207444179216137,10.372516624704076,0.14415933403492628,0.4682463467516803,920744417.9216136
thymine,raman,1370.0,425,7.35509259510289,13.499553968799546,1.0,6.894592389969091,7355092595.102889
thymine,raman,1672.0,576,6.3470845249680305,12.845190803398054,0.8638979421220214,5.8934323888858975,6347084524.96803
thymine,raman,742.0,111,4.4670084806548855,15.650676588649617,0.6082206554644358,4.012682923535799,4467008480.654885
thymine,raman,618.0,49,3.3399741283083375,11.530519544089117,0.45508157990012377,2.8861994636361614,3339974128.308337
thymine,raman,984.0,232,2.240660283562722,11.710254205921217,0.3069457890015869,1.7965199180895166,2240660283.5627217
thymine,raman,806.0,143,1.9386263872873744,10.575968070852468,0.2741484899604666,1.5552646097166467,1938626387.2873743
thymine,raman,558.0,19,1.673945308588534,13.384541445206711,0.2336606975830941,1.257438413019992,1673945308.5885339
thymine,raman,1492.0,486,0.9533653269633671,18.146006388633282,0.14791723273608962,0.6267137296646109,953365326.963367
thymine,raman,1156.0,318,0.7586777653619243,14.611997694436127,0.1077171166747364,0.33100366570942924,758677765.3619243
triolein,raman,1440.0,460,6.211484803603994,31.754225660935163,1.0,5.519097229109986,6211484803.603993
triolein,raman,1656.0,568,4.091270303760719,15.844796549867851,0.6759795327310888,3.486393752641538,4091270303.7607193
triolein,raman,1302.0,391,3.731170070565689,26.06770858193545,0.596948587282187,2.9906026104441925,3731170070.5656886
triolein,raman,1082.0,281,2.5050508896374817,41.71599741331693,0.40009731609665977,1.7556798086263377,2505050889.6374817
triolein,raman,872.0,176,1.4112256266297514,66.56210459054574,0.24345815566014728,0.7730228528663473,1411225626.6297512
tryptophan,raman,1008.0,244,6.229664101637992,10.80416365858656,1.0,5.533846979227928,6229664101.637992
tryptophan,raman,754.0,117,6.14401477527392,12.501597063868587,0.9887077965517717,5.4631270490597394,6144014775.27392
tryptophan,raman,1358.0,419,5.23624623195266,12.529735770660409,0.8459737437429107,4.5692233664397826,5236246231.95266
tryptophan,raman,1424.0,452,4.127165723446751,11.914990233866774,0.669126515999917,3.4616783550731727,4127165723.446751
tryptophan,raman,1558.0,519,4.020942641558607,12.726281935467568,0.6577646679093383,3.3905222598760605,4020942641.5586066
tryptophan,raman,874.0,177,2.871097493532674,20.37737658773989,0.468971326501046,2.2081620604848577,2871097493.532674
tryptophan,raman,1232.0,356,1.6500599613547098,11.140628706155212,0.2744224531203734,0.9897565647939883,1650059961.3547096
tryptophan,raman,1458.0,469,1.2041307740879832,11.787562700065905,0.2404156578849032,0.7767814625190081,1204130774.0879831
tryptophan,raman,596.0,38,1.175503045854827,12.581755654185827,0.21149645740799844,0.5956685515071718,1175503045.854827
tryptophan,raman,1340.0,410,1.0703306063087092,8.06987940985016,0.46339851931093123,2.1732611186861583,1070330606.3087091
tryptophan,raman,1618.0,549,1.0686914112672259,10.507283813812819,0.20996819876157036,0.5860974925681584,1068691411.2672259
tryptophan,raman,1578.0,529,0.8741345816021843,8.008134288346355,0.2956259631718527,1.1225482521768746,874134581.6021842
tryptophan,raman,1118.0,299,0.8726515489620741,25.226163660604016,0.15921255040752477,0.2682289805726225,872651548.962074
tryptophan,raman,706.0,93,0.8551131284483645,11.904093636792624,0.144611964771625,0.17678957272636375,855113128.4483645
tryptophan,raman,1076.0,278,0.7845897173337066,17.96847265488816,0.15055092775880805,0.21398364646499574,784589717.3337066
tryptophan,raman,626.0,53,0.7659874782748965,11.390863480378599,0.13942195512143254,0.14428598547551455,765987478.2748965
tryptophan,raman,1486.0,483,0.7260334201324196,9.154873687001555,0.12792908640865966,0.07230934455456395,726033420.1324195
tryptophan,raman,802.0,141,0.6570652341915497,10.92678637784985,0.12214712110615104,0.03609850365863165,657065234.1915497
tryptophan,raman,1250.0,365,0.6451599439184421,10.334901984703379,0.18359896830843145,0.4209543347438622,645159943.9184421
tyrosine,raman,828.0,154,10.055176488801607,10.989648303844888,1.0,9.527555887235916,10055176488.801605
tyrosine,raman,1178.0,329,3.3409148019108255,10.159711727547801,0.33252016379042276,2.8123233395667935,3340914801.9108253
tyrosine,raman,1328.0,404,3.0505409671345864,11.760284133480013,0.30736884988680196,2.5592865996086944,3050540967.1345863
tyrosine,raman,642.0,61,2.7117993521373283,13.540692153039728,0.27594524813728005,2.2431470223718977,2711799352.137328
tyrosine,raman,1200.0,340,2.2589074846367034,11.908803321732535,0.2340585667539187,1.8217428227533825,2258907484.6367035
tyrosine,raman,1614.0,547,2.0231167611192995,15.839129888922571,0.20630944924588535,1.542570678592113,2023116761.1192994
tyrosine,raman,984.0,232,1.8976630565735746,12.22172167698045,0.19023727465403711,1.3808753223040584,1897663056.5735745
tyrosine,raman,846.0,163,1.8909383574201233,11.825091764073534,0.29960951021161536,2.481223162320271,1890938357.420123
tyrosine,raman,796.0,138,1.6230619580090626,11.226623767421017,0.17240259580149048,1.2014481555031074,1623061958.0090625
tyrosine,raman,1266.0,373,1.5029518770709047,13.767767558630794,0.15947479688259222,1.0713870340123162,1502951877.0709047
tyrosine,raman,1366.0,423,1.2495580954277257,11.611590039362227,0.13199172727628522,0.7948914853554999,1249558095.4277256
tyrosine,raman,1044.0,262,1.006670731151356,11.596923039046715,0.10784415439091385,0.5519529595898408,1006670731.151356
uracil,raman,790.0,135,8.93119678620107,10.600419690859667,1.0,8.542472823733261,8931196786.201069
uracil,raman,1236.0,358,7.461328276701527,12.610200786929681,0.8366706014931518,7.078710988228281,7461328276.701527
uracil,raman,556.0,18,2.348573912429388,9.980455056227044,0.27760629498639694,2.0683637822821703,2348573912.429388
uracil,raman,578.0,29,2.1606387180123545,10.817152296820076,0.24210774751791503,1.7502249813360136,2160638718.0123544
uracil,raman,1396.0,438,2.021480137787937,10.367710733314652,0.2304319532159956,1.6455862435790773,2021480137.787937
uracil,raman,1646.0,563,1.2136236910410148,37.6848980180464,0.14171687631314747,0.8505196787632302,1213623691.0410147
uracil,raman,1102.0,291,1.0095755856253876,11.568403534501499,0.11779997045193558,0.6361758169535668,1009575585.6253875
uracil,raman,534.0,7,0.9866724477103287,15.98034563167558,0.13671048657755874,0.8056522985144051,986672447.7103286
uracil,raman,1420.0,450,0.943641219295348,10.606924663267137,0.12583247983460302,0.7081633512564699,943641219.295348
urate,raman,1038.0,259,6.3143117337196575,12.090960133637623,1.0,5.656078443556139,6314311733.719657
urate,raman,624.0,52,5.900839447238641,14.06824566671277,0.9358686794645755,5.248679007630817,5900839447.238641
urate,raman,1650.0,565,3.983582204068375,20.63012966671863,0.6351796626791615,3.3385275433451045,3983582204.0683746
urate,raman,1406.0,443,3.8006821537060804,24.34537877420894,0.6020920565782545,3.128335831259856,3800682153.70608
urate,raman,998.0,239,2.8573538875551217,10.89323214786242,0.5063885599852639,2.520371576001326,2857353887.5551214
urate,raman,1286.0,383,2.1789767776435283,12.727644783911046,0.35143251324100894,1.536000670961931,2178976777.643528
urate,raman,1120.0,300,2.0836583182457824,14.048716154820909,0.3441466549439036,1.489716662840923,2083658318.2457824
urate,raman,1498.0,489,1.9149366677720683,21.989327435645123,0.3165932737153404,1.3146815649100845,1914936667.7720683
urate,raman,560.0,20,1.8807803271573609,15.206822573724999,0.31726327722326614,1.318937816752679,1880780327.1573608
urate,raman,782.0,131,1.7223166645569772,33.876872561578665,0.2782771508616002,1.0712752743934784,1722316664.556977
urate,raman,1232.0,356,1.6436986582748991,11.620193033186638,0.26952009365254415,1.015645355384333,1643698658.274899
urate,raman,1594.0,537,0.9256929313251894,14.835112939522787,0.20361216363780718,0.5969598630720744,925692931.3251894
urate,raman,882.0,181,0.6790141467375238,17.348628553185392,0.11602432416956557,0.04055098055781483,679014146.7375238
urea,raman,1012.0,246,11.52253651221591,12.098896228031037,1.0,11.27562856041372,11522536512.215908
urea,raman,548.0,14,2.0277017872848355,13.12006296492207,0.1764709825426017,1.7804783694636157,2027701787.2848353
valine,raman,542.0,11,6.386696309454359,13.775262800694803,1.0,5.945637069633282,6386696309.454358
valine,raman,946.0,213,4.446862758561555,14.269990642743835,0.668312874872198,3.734947099628946,4446862758.561555
valine,raman,776.0,128,3.9683204140336663,10.819724725517858,0.6005180548031175,3.2830955883976385,3968320414.033666
valine,raman,1352.0,416,3.8358265290679827,38.712747882766166,0.5770385664868833,3.126605132816847,3835826529.0679827
valine,raman,1454.0,467,3.6159726410344915,16.696541872189755,0.5591262480430087,3.007219785230203,3615972641.034491
valine,raman,850.0,165,3.066010148063353,10.992663209342936,0.46312178389653325,2.367351397566745,3066010148.063353
valine,raman,1126.0,303,1.9069308707184882,12.424805340280955,0.29012329671279297,1.2143189417677496,1906930870.718488
valine,raman,1396.0,438,1.6695663727193697,13.434930996818935,0.2807510768929418,1.151853230008701,1669566372.7193696
valine,raman,1066.0,273,1.5329721768907416,12.440214356024967,0.23437079494446186,0.8427293106827063,1532972176.8907416
valine,raman,1272.0,376,1.5310676042909788,11.30647286464,0.23159090360474643,0.8242013744535177,1531067604.2909787
valine,raman,1192.0,336,1.468455216186586,22.676350859903323,0.24810742933949462,0.9342837834920279,1468455216.186586
valine,raman,824.0,152,1.441335166891076,10.995271245628032,0.24787515850632827,0.9327357016935333,1441335166.891076
valine,raman,664.0,72,1.2321415838422989,13.525980688674593,0.1926167602215072,0.564439263296385,1232141583.8422987
valine,raman,716.0,98,1.2056990958147464,11.170853786991785,0.19310023230512324,0.5676615978552416,1205699095.8147464
valine,raman,902.0,191,1.1965476615954715,11.009482740922408,0.19739983528353078,0.5963183905351019,1196547661.5954714
valine,raman,754.0,117,1.1087521135661864,10.940941296014586,0.2000009631952648,0.6136548710600938,1108752113.5661864
valine,raman,1034.0,257,1.0446539906646484,15.566185355056518,0.18432400605896393,0.5091681747855412,1044653990.6646483
valine,raman,964.0,222,1.0116009100800767,7.308237293667844,0.3443358748132393,1.5756450035151124,1011600910.0800766
valine,raman,1620.0,550,0.7260303466042468,33.92073103168764,0.12639891924591662,0.1230982952872228,726030346.6042467
valine,raman,1508.0,494,0.7236948364783633,20.02861252842365,0.11224855643181107,0.02878632845096951,723694836.4783633
valine,raman,1428.0,454,0.7145063515886636,9.767629612150472,0.17780592009502247,0.46572522456985405,714506351.5886636
xanthine,raman,654.0,67,7.733410128730151,11.404801502296195,1.0,7.259401752216765,7733410128.73015
xanthine,raman,1330.0,405,7.463761660133844,12.940900804951184,0.96315718809128,6.973536983986535,7463761660.133843
xanthine,raman,958.0,219,2.9537428637935785,11.131578232904133,0.38543890420810056,2.4909990133832824,2953742863.793578
xanthine,raman,1434.0,457,2.489492783481806,15.601089265819269,0.3215583294658692,1.9953472227885551,2489492783.481806
xanthine,raman,1208.0,344,2.3460341470410757,13.448906203693582,0.30634938094647307,1.877340417165403,2346034147.0410757
xanthine,raman,1556.0,518,2.2123974166637432,16.85239519329184,0.2893309347938625,1.745293651106724,2212397416.663743
xanthine,raman,1264.0,372,1.924160285312262,11.367841806081742,0.26475227350131103,1.5545868904172233,1924160285.3122618
xanthine,raman,542.0,11,1.7948974138423746,11.953113503935036,0.24487089761968694,1.4003265445299597,1794897413.8423746
xanthine,raman,1682.0,581,1.2710131895864367,33.83144448923122,0.17009306735549268,0.8201225370238453,1271013189.5864367
xanthine,raman,1596.0,538,0.8215088895650566,15.993095015094696,0.14516916783456432,0.6267370598893652,821508889.5650566
xanthine,raman,1128.0,304,0.8045415197095411,17.335617863110315,0.10896471921648969,0.34582537652625006,804541519.7095411
