analyte,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
fructose-6-phosphate,0.0,0.007323318460414785,0.015290893873032034,0.0,0.010863752506748184,0.045026027983384814,0.005656429372007552,0.0,0.0,0.0,0.045440543316253246,0.0,0.11718821734687151,0.007242865291840104,0.0001402569904257765,0.0,0.027045659167107,0.007104881986082543,0.0011307078225863423,0.0,0.07408130653387274,0.42669071254937435,0.0,0.023765101261844654
fumarate,0.0,0.04085199004486135,0.0,0.0,0.0,0.0,0.0,0.09801015271406593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056424159648987206,0.0,0.0,0.0,0.0,0.06165486694745613,0.232412846542896,0.0
galactose,0.0,0.0014427083918492737,0.002586630646549513,0.006511901371458909,0.18266832351693307,0.0,0.023607900136779814,0.0,0.029189762100383057,0.03821300008219026,0.0,0.0,0.12262154703856797,0.04103529700816385,0.10937684411232573,0.01586756966774495,0.026768066123973987,0.02324197465391188,0.0,0.009102661928532343,0.005127036634651571,0.0,0.0,0.0
glucosamine,0.02231043504532368,0.0,0.0,0.0,0.017425692444510296,0.0,0.03618294305066338,0.0,0.020300816923541673,0.1286968764866142,0.0,0.13316148442214734,0.07433858310957872,0.03456878838899895,0.0,0.0,0.026488088980022965,0.04570779600968581,0.156570500477338,0.009084260050691415,0.006328684949193092,0.003429406513805248,0.0,0.0006436238280323038
glucose,0.015364839531084678,0.0,0.0,0.0,0.005408229314196312,0.0,0.0075054579651525665,0.002923752978343332,0.002746351954108292,0.030493404452904656,0.15117046151700728,0.005839178026720538,0.23150457408485706,0.00435142753768395,0.0050312584923006215,0.02925206215481162,0.04544150676589681,0.0016262785462770745,0.08224966325345154,0.0,0.005056492507600157,0.0,0.021378067022063768,0.0030915628864356557
glucose oxidase,0.008943380047883882,0.07253264430122491,0.1430967391455188,0.01608853639476736,0.02138228892995797,0.010950182299788426,0.0033142886689282703,0.027552798050738632,0.0018785843262795513,0.0,0.015384733398590682,0.08058152196766324,0.017919727440933134,0.0,0.0043189487580621464,0.0,0.08184466832240139,0.06072438143655728,0.0,0.012820798202473272,0.009438283846029277,0.00041481566695554593,0.0,0.0
glutamate,0.02731588688117473,0.013647224311174017,0.0008902670757450648,0.0,0.05813152509588701,0.0,0.0025441727980266816,0.006993998010752252,0.01639316446378939,0.033031677982319194,0.020478122758121865,0.07521853918136186,0.055093735156110324,0.00811212980463487,0.11512713743995362,0.00045308504079181306,0.004934163711564062,0.002407451901158711,0.017401941547911286,0.0025237896065198914,0.0018471377351685922,0.003175695578066776,0.2158620100814074,0.009389066808953406
glutathione,0.004983997344912465,0.00454282046579011,0.011429594870777285,0.00024032740897714493,0.010065829233929917,0.004102029645846413,0.02614235288666898,0.031839380279619495,0.027318842570416266,0.12870185927147035,0.011358436089399968,0.014679565010947568,0.04664859739738109,0.02350135682929298,0.0599602748905641,0.055728891065198016,0.0,0.04459597678661547,0.004000543617885498,0.09915706817136992,0.04566039564293469,0.04294224024785968,0.14349022521725505,0.014093781574857436
glutathione transferase,0.034218566872824444,0.0708249144281419,0.18017237384436757,0.0016290522681743256,0.00016055525029629692,0.013770761907658066,0.03192554993561891,0.06435598224197267,0.006436812423551217,0.025308750150583342,0.004008196150554647,0.04793503924256619,0.016963281537430746,0.0,0.06147032259047579,0.0032319215272251824,0.017395948823016386,0.0,0.0,0.0,0.004043459628052655,0.007483781014210176,0.028539084900298058,0.002666942707021909
gluth,0.0,0.023384518719537117,0.0,0.0,0.05848007882261826,0.0,0.0,0.046586446598927085,0.005845108362581334,0.13597842981950017,0.0,0.0,0.03181258902337447,0.024277124396983985,0.0,0.05240549133079386,0.0007860637723622127,0.024737661649215325,0.0,0.18131896563033245,0.02221330769954649,0.0,0.2285698135619083,0.005105545940499443
glycerol,0.0,0.031847661054267055,0.024680929950930963,0.0,0.0750282024806509,0.030590219014230893,0.0,0.0,0.0,0.0,0.12322921926823549,0.14699840697244504,0.0,0.0,0.025855518959387626,0.0,0.046260552564451995,0.009336362397016157,0.1330095920203064,0.027588999903453433,0.015692998311532307,0.0,0.0,0.0
glycine,0.006092265350060414,0.009081441331692855,2.0189057665400567e-05,0.015406173947998794,0.0,0.0008016336775769252,0.0006800601932684827,0.005701184304663545,0.002582966819133576,0.38250395566521006,0.0,0.0075955882833121475,0.0014554147322517789,0.0037380055323044366,0.002052973407787032,0.004720583377961939,0.005511343840286299,0.0009745300482275953,0.04041982583280818,0.020283956379370575,0.0,0.0,0.03460389154506861,9.767016169529887e-05
glycogen,0.028805676942666253,0.0,0.024495085708819614,0.01436255729084545,0.03435642136962722,0.004606896923803626,0.015912870458420405,0.01024727890694294,0.03827059485249908,0.029693374344075617,0.02883462858004836,0.07197799640061556,0.013995659139298528,0.023456118156207843,0.1213765723745775,0.027415081991607734,0.015677976889490824,0.006426938125336465,0.24706077331288642,0.044089777242916545,0.027873647957779815,0.013256089284680948,0.052640473126701615,0.0716228458040355
guanine,0.0,0.0,0.007385635674953695,0.0,0.001066665308411642,0.0,0.0,0.0,0.0055434567508431554,0.0,0.00545126829830275,0.0180723385135222,0.0,0.04390008408111373,0.09722218616938957,0.46957335285030194,0.0,0.06012661125783808,0.0,0.0,0.0,0.0,0.0008287426713121317,0.0
hemoglobin,0.05606764461983219,0.0,0.0,0.0,0.0,0.0010717095419369783,0.03335499332754387,0.0,0.16360441921438088,0.0,0.0029039092926780932,0.0,0.0022187256461866215,0.08302288462402807,0.005679335050556489,0.006719833383197614,0.06564548047964669,0.029663892414949877,0.03449447238742533,0.023777776300171156,0.0,0.018703989881953778,0.0013128325817017973,0.0
histidine,0.056928116694116834,0.02079056980453574,0.0,0.031618722439599775,0.04617046151142855,0.0,0.002548684399196376,0.020890143305053947,0.008130055454180812,0.018759883436658287,0.020592257391519885,0.08411546251418371,0.005350753178631521,0.00160100312981208,0.01606081308946968,0.052675821641060515,0.0077624163074407285,0.006896305908159217,0.0013053591682912339,0.004245049957392934,0.01732887158994304,0.1858915280951435,0.009170575758497834,0.008601942786821094
horseradish peroxidase,0.04185273604721601,0.059962891779473365,0.06092570443711384,0.0009582625678931731,0.0,0.0,0.05873527381433925,0.01566919276198872,0.1665831693857736,0.014414448635210703,0.0055500516040672045,0.00220170828946829,0.0008372697616769586,0.06485867305536928,0.02410943308144957,0.024416147950828464,0.001588352837793085,0.00587008927868702,0.017683103215280445,0.00091185515083238,0.0,0.026886642940608812,0.00746210035571366,0.0
hydroxyproline,0.01653211141019842,0.0011320429832166236,0.0,0.0012745543185508194,0.031914615315534633,0.008760785410706741,0.0,0.00475553940890915,0.0,0.0,0.05726435442218728,0.3443098757754306,0.0,0.0,0.0,0.03307911353632683,0.0012051774406507203,0.004221034404161589,0.0,0.0,7.277391745622429e-05,0.013441358307838741,0.03952584451526832,0.003370920401834262
hypoxanthine,0.007238216688776051,0.10100678909750023,0.0,0.12957399582462267,0.04842899216167836,0.0,0.020942037914733345,0.0013702839524337232,0.010608641008414228,0.011380827049256559,0.006692934975874959,0.047090819299119624,0.05576277186458837,0.03227888691702921,0.08687628495357413,0.03513626942595365,0.04512794733359393,0.004707934722543294,0.017322812606961637,0.11692198265032361,0.06549562607130559,0.03305915655887973,0.05029033399317074,0.026744745842659835
insulin,0.014246459495371386,0.05839055383867859,0.12482412922717395,0.01220150033600122,0.0012834497155441785,0.06293347319642709,0.07435614276870094,0.05288647688887978,0.013037289500698842,0.009246428779589127,0.005876523251127712,0.09572124966640974,0.018802315182350857,0.0,0.022812319062447097,0.022646516279255017,0.0,0.0,0.0,0.04051660924759002,0.0034900462779929786,0.013539271707738079,0.07110422280610748,0.0
isoleucine,0.04234610592162621,0.08948485442452207,0.0027210992515521704,0.00995850550831811,0.015804356456137834,0.04712630243353321,0.031328229650512074,0.003177483989535618,0.020375454432097918,0.05702814987907604,0.0,0.07304369463615284,0.12336496457224909,0.03847201504822057,0.025356431222044618,0.0,0.0,0.0033485889647641934,0.057945873306123524,0.0,0.013239001773178959,0.052538252750581126,0.05169267454150534,0.020418471797952607
keratin,0.016370911062775256,0.135500680133293,0.15603171929022802,0.0074871855434809845,0.0,0.015209905460043133,0.018929839999214427,0.07801173970561218,0.004900012839583897,0.023248741657803523,0.0017810576322239463,0.015785669242412648,0.0,0.006392042447284401,0.023165768607630824,0.015723529074382177,0.0,0.012545143897027685,0.0,0.0,0.007779578389464468,0.0,0.040215085513164134,0.0
lactalbumin,0.041315751814081855,0.07338183256131568,0.16536683611482272,0.003729030335284196,0.004902318573192172,0.005426100631160165,0.048367099175525945,0.05217386273373784,0.006217437178347677,0.042348861353898946,0.0,0.01499228357688987,0.021092560032020608,0.00422825328362957,0.022027275864750534,0.015257393762824015,0.005873574553884698,0.0,0.005622767434340584,0.0,0.0019798968495069106,0.008656410400445525,0.07560474542843121,0.005193324880435385
lactate,0.025705850133357185,0.003732457878459161,0.0,0.0,0.07230928980506512,0.0,0.014844786368741448,0.005465888866350622,0.0,0.0,0.030060527614496808,0.07808827132917871,0.0,0.0,0.0,0.016537484980127196,0.0,0.0,0.36165464309403855,0.0,0.03911125635596376,0.0,0.01355228733337801,0.022673272888459235
lactose,0.013414014089043032,0.0,0.0,0.006284858086590083,0.03983862601579099,0.0,0.022782818532042202,0.0067001395888912135,0.0,0.01607259485732725,0.06528994771394674,0.02672368555650861,0.0,0.0033641700831600844,0.0,0.026897667771512812,0.0,0.0,0.3567222417819943,0.0,0.04968876399183641,0.0,0.0,0.016706144765945924
lauric acid,0.0,0.20919745169490625,0.024993550130248007,0.0,0.0,0.0,0.0,0.0017084777954564554,0.0,0.022138641609486757,0.004679350424795711,0.0,0.010999851519853441,0.0,0.0009313442432561742,0.0,0.28755217068271305,0.0,0.0,0.00445169271625762,0.0028393428524210854,0.0,0.0,0.0
lectin,0.012754080047693822,0.026945312793438647,0.2083224226914925,0.002597658543122959,0.010161761257705624,0.004282132568397538,0.10478356510209637,0.04847018470842875,0.008313806041091713,0.002626445632416649,0.007601771021525196,0.002855262109893728,0.0006768971492089974,0.014363429235643389,0.0008971995761986235,0.01919865985423226,0.0,0.012645377121076917,0.005474863823367264,0.0028042828271355757,0.019333507545937045,0.0,0.03206114896588245,0.004973973078435596
leucine,0.06173535280838218,0.05373943067381229,0.027556502539141277,0.0,0.0,0.04401670438492239,0.0,0.0,0.006312284359326875,0.002275129487961571,0.09880836066788622,0.10693781767725957,0.11623443007211656,0.0007557016226309498,0.07113870250208525,0.0,0.007807035355455726,9.546921077528582e-05,0.0008325791500698749,0.044170977581236094,0.013131823532662339,0.008497495266932654,0.018986987934982262,0.00015539677597557994
linoleic acid,0.0,0.1601353113266597,0.0,0.00011229409775397712,0.012261753254822072,0.0016754886796274365,0.0,0.16911671285744856,0.0034272391830400496,0.0,0.028981280668344118,0.0,0.0,0.0,0.00673573409442311,0.0,0.0,0.014252857981462787,0.0,0.0,0.0,0.023488451549570553,0.0294984286805338,0.0
major proteinase,0.021072957133782794,0.039224770031632945,0.21144724931655315,0.00983684283406844,0.007849390084653836,0.017201300241679443,0.011282626304877788,0.07017115658028678,0.0,0.010794877183914217,0.0015253620243715132,0.039920778425562534,0.015815181843999816,0.0,0.0021208418462393937,0.020917405111372116,0.011061773803813691,0.003788786646232006,0.003987038781893768,0.0,0.0,0.003215301901659966,0.03349040266592229,0.0
malic acid,0.018419578171750262,0.018637263827101944,0.0022860215697189743,0.0,0.04850478270720026,0.0052876965039341,0.004251748611068167,0.023509604109835415,0.006009739289346031,0.0,0.0,0.03840143843309107,0.026529224080671373,0.05985191923984602,0.001726564383313281,0.0,0.0,0.0,0.0,0.04253857989017553,0.011264478125022107,0.08865162327182044,0.06710646929597108,0.06853726964752427
mannose,0.011082959548241532,0.014314467977670898,0.005539363568595283,0.0017359570064263811,0.07884085324491548,0.06047655039291692,0.0035550721118622433,0.003279105038809415,0.016179052338095416,0.0044077547884484635,0.05482903101899877,0.01310322437322275,0.07623922696226965,0.01837343892201526,0.00029405752647245175,0.0003268501988053617,0.0,0.030466408771776966,0.18060025526735912,0.1409289331421105,0.0,0.06352276824511648,0.01321977373965466,0.011551793710526864
melanin,0.015166213940916953,0.0006669196761338375,0.007918737682046192,0.0005849577336151362,0.0,0.0,0.0,0.04232346105245434,0.2450797076965141,0.007578973261064931,0.0,0.0,0.0,0.0,0.0,4.261519029058186e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0316909791164214,0.009269534587649187
methionine,0.009488057226625752,0.05737773053782202,0.0,0.17258289664030813,0.01990468550596397,0.0,0.007804993283695541,0.0,0.007768457585420002,0.0,0.0,0.0,0.07816259142566025,0.019119211363352193,0.00836975177194728,0.08972153580707516,0.0,0.0,0.0,0.0947626340818647,0.008175440409238446,0.012367931699145613,0.1725805242176846,0.02062934558991241
myoglobin,0.05361372819076816,0.0029650531676505983,0.0,0.0037659316297175565,0.0,0.0013230306377050474,0.03173584111327414,0.0,0.19138472841688264,0.0,0.004254197387957036,0.0,0.0,0.0637414909247987,0.003973840781713204,0.0209327816241223,0.05047392011343598,0.03549527436867493,0.03154404217584539,0.01057570254387971,0.0,0.023907276738195458,0.009239401038623963,0.0
myristic acid,0.0,0.10445154081647864,0.0,0.0,0.005906693782669271,0.0,0.0,0.006670306151005598,0.0,0.03183990685460227,0.008507698630017437,0.0,0.0,0.0,0.0,0.004373855993422267,0.34866682474187227,0.0,0.0,0.0038012978713299586,0.0,0.0012625954440339678,0.1041051564403167,0.0
n-acetyl- d-glucosamine,0.0,0.002671068515180691,0.0,0.002365397610601489,0.006083360685195369,0.0,0.037233159781833926,0.014209505842764576,0.03213292664193426,0.0279219313262349,0.0,0.01347472056712317,0.023106150622971392,0.0,0.028075360435925085,0.0,0.013248613254896801,0.07288982061941322,0.199763506959647,0.0,0.039477930393726074,0.28910260760928763,0.02655235175960444,0.026532120275841956
n-acetylglucosamine,0.006524605447889857,0.011454909216828969,0.0,0.016760337411798287,0.02210049219737473,0.0,0.04137797418599751,0.02047780475389707,0.03653038859516039,0.04625212918176492,0.0,0.018634040916032216,0.024691585912521737,0.014182308283144462,0.016385939003250957,0.0,0.02941644657167262,0.061153433855948756,0.19705451406057303,0.0,0.05369740719273417,0.22100066301279345,0.027915426437006886,0.045974004568194775
oleate,0.000697486654900828,0.2732433419910641,0.0,0.006364673191926795,0.044068026845992515,0.0025475820548429852,0.007428877605521127,0.092817300059135,0.0,0.02633047857154063,0.03390608455032509,0.03606520591579348,0.0,0.0,0.0032677370990072717,0.0,0.03071998997612991,0.0,0.008456879643331144,0.0,0.0,0.014605306591022969,0.017481827597722214,0.0
palmitic acid,0.0,0.16488100197493671,0.0,0.0,0.0,0.0,0.0,0.004352991355459289,0.0025946020401607824,0.028159604517532695,0.0017361725825724614,0.0006493590490251238,0.0,0.0,0.0,0.0025558873052148605,0.31611601928896693,0.0,0.007829208098236971,0.004863795427566585,0.0,0.0035959252523603403,0.07989846536253875,0.0
palmitoleic acid,0.0,0.25734006311103236,0.0,0.0,0.02402079889557318,0.0,0.0086704251363855,0.12860356877329265,0.0,0.024660613397596634,0.02511227598782674,0.016968000346885836,0.0,0.0,0.0,0.0,0.00809015362735527,0.0,0.0013780577866241883,0.0,0.0,0.010762658791508058,0.015962951108324262,0.0
papain,0.022397745526421816,0.037623388374923745,0.17855959689612408,0.0,0.005264080983914374,0.03824366182520828,0.02650168214759409,0.03441896734860931,0.011227919231720009,0.01682855000038685,0.008881408199042158,0.04441609355363029,0.0038900771519208258,0.0,0.09138352102686415,0.05306785166529984,0.0,0.0,0.006605371161003106,0.0,0.003076054606189347,0.0,0.11603583973853764,0.0
pepsin,0.014759207763275125,0.06589497109366134,0.18740295453302566,0.01208098626360441,0.03050894126536144,0.0003318756509415315,0.020874069829291103,0.042101900441082675,0.016791149630447734,0.03436494480108777,0.01316040624698872,0.008061509918803833,0.0033304101299027485,0.0,0.016505134423734,0.017212748138776452,0.0009700428675362397,0.030699595316551444,0.03623971297194368,0.0066013605720953465,0.005981711994388052,0.009291076394752682,0.06861069570248339,0.004213676526561847
pepsinogen,0.014554631964583292,0.02644276288791274,0.20602776388916455,0.0,0.014972953471622657,0.018226009624617973,0.08146738978200463,0.05030216433469332,0.006799368920338278,0.0,0.008555826478525099,0.01664609096694452,0.0053228629493850136,0.005303639419066552,0.0,0.018323917807679602,0.0033902875263272254,0.005963770903093853,0.02298672089304467,0.0,0.01617680740151843,0.004325292721375787,0.05173250524232873,0.0
phenylalanine,0.011266747096485666,0.018273470818881962,0.0,0.0,0.0,0.05423784295364571,0.22578976572399,0.0,0.013558205075600075,0.002790821045430886,0.0023574040593369308,0.034358287319968615,0.0,0.002573241833063538,0.002870688074556242,0.0,0.001839220915737582,0.0,0.00095435249814109,0.028266538298944967,0.0651742225227811,0.00013033309081332222,0.0035370757427756498,0.0028966862487440313
phosphate,0.0023555857253065413,0.0,0.0045856853118904865,0.0006165060521865763,0.011797546663788856,0.0,0.013533907743419976,0.00044079782758409537,0.012487320630333821,0.027313472490379107,0.0434436844007036,0.007424552754821303,0.01225611741067426,0.026647706859438108,0.4640346366687416,0.0019255435370727353,0.05876264093663471,0.0013383850088011346,0.0,0.01954379324105034,0.011683402002929492,0.08199071108504147,0.0009425494547235194,0.004698394563523165
phosphatidylinositol,0.010798294575959275,0.03762495602779186,0.0009795573669228001,0.0414916210810015,0.08614511323928568,0.008581106704313718,0.03468372665598901,0.011408931165890123,0.021390097608224606,0.030353066359593357,0.010557446147894884,0.068012454911196,0.05840224335913058,0.013314199413012337,0.0842013345849149,0.0722906392467403,0.012490649928849691,0.008982765996232723,0.07301692733279778,0.16156661953442641,0.06773027157540622,0.014222593172409538,0.0,0.08277540326910346
phosphoenolpyruvate,0.012490759953659086,0.013765090317132224,0.008413591514450936,0.021651547560468207,0.007129515946610709,0.013656400140447417,0.03833217696243778,0.00131284186606083,0.015365430982459153,0.023088574445781614,0.0322155331986198,0.008523532046552517,0.012525919599798076,0.058843246566566546,0.0,0.007169185330149932,0.0,0.04104033630074361,0.01758091755461083,0.0,0.007050892486967703,0.07000374621097602,0.030771526250245214,0.34617820661941323
proline,0.0015506798773250031,0.030895420736890535,0.008561726527636452,0.0,0.008299086192372112,0.018615875840181366,0.002149644506851804,0.0,0.010887834684642253,0.16539297395904295,0.18405172316256913,0.022242996873476834,0.0018394604656914164,0.021304513344108704,0.02097442055806626,0.042387508199875044,0.0,0.05051763198782248,0.0003752471182483692,0.031829626814394614,0.030093905644053943,0.0,0.013528852582419395,0.0
pyruvate,0.0,0.05844853058119676,0.003100111959674642,0.010528499759382347,0.0,0.024280107610541116,0.0,0.021852163691273525,0.0,0.0001247280453942405,0.006444522999084549,0.018422074512856594,0.048384774443748446,0.04441867895135429,0.026214963852465977,0.0,0.0,0.034968117059230586,0.0,0.038045004582355185,0.047065496990666644,0.012842545212021899,0.09123762561058896,0.2736080882399021
riboflavin,0.15015541041457492,0.0,0.0,0.0,0.024966926006614043,0.0007225172881929324,0.002649291348085829,0.0,9.292152141536884e-05,0.0,0.014984341475124377,0.0026200262890363583,0.0,0.03626529704408291,0.008547457081138273,0.0,0.015778735971543504,0.04292169787156097,0.010498055123917514,0.05142396379849038,0.011229807426467732,0.0,0.0,0.014873542717765482
riboﬂavin,0.14916160502770895,0.0,0.0043783990204629315,0.0,0.00760964673702881,0.0,0.001504521947461465,0.0060652273904258655,0.006739727508888224,0.0,0.0,0.0,0.0,0.02881796112286581,0.0028369085378731475,0.01649925929883381,0.0018481113840182219,0.0875572173842165,0.0030866047614266593,0.055536804620075146,0.00980856583957712,0.0,0.0,0.00411562987574013
serine,0.01185297489394946,0.001393051985809599,0.005039288931884837,0.010331295107897572,0.010115654892177292,0.002934473545022734,0.05471833980355652,0.000509679632233149,0.004495361825174396,0.03851905038559898,0.013132495148997721,0.31494725827797226,0.00483557710325363,0.0,0.003156176462546173,0.0,0.02130094498207624,0.00347096584627628,0.009752730634030822,0.024480328401288685,0.04149915799180205,0.09788569157175378,0.029089534176993177,0.002472393148469116
sphingomyelin,0.0,0.24982196744232826,0.005979673717748916,0.042956357993819506,0.01314266217775168,0.0,0.0,0.031646486077655675,0.0,0.0,0.012965538819520398,0.0,0.0,0.019352451973775258,0.0,0.0,0.19895173342734146,0.0,0.0,0.0,0.0,0.003580001315929462,0.0691258439480255,0.0
stearate,0.0,0.2331147352876403,0.018969668303523368,0.0,0.006780738620343123,0.002659578176721996,0.0002008565817806329,3.312457212595013e-05,0.003118398372883133,0.0026228714984209258,0.0001972079308913723,0.019726825312851713,0.0,0.0,0.0067837867437967395,0.0,0.23876860898626884,0.008031424807790944,0.0,0.0,0.005203009469530498,0.0,0.06614271881986428,0.000516532257357953
succinic acid,0.0,0.02140695839355737,0.0,0.0,0.0,0.0,0.0,0.05190220988551756,0.0,0.0,0.0,0.0,0.0,0.024349352328193324,0.34940096043890256,0.0046160820974383635,0.005807926777974936,0.0,0.0,0.09676659420138019,0.0,0.0,0.11800754446596158,0.0
superoxide dismutases,0.001818614631665547,0.03762173447684474,0.22699695733485778,0.0,0.008635784477985917,0.0,0.05321607182480772,0.05719684070019219,0.0,0.008692289794200845,9.634229594523905e-05,0.0024960431639769946,0.0055287302184286805,0.015425473948892722,0.017469406242411608,0.003992816007151632,0.0038606992696318433,0.020269963116713252,0.0025352932089568385,0.011542699438001723,0.011350900389226612,0.014524117279837809,0.02279302236787639,0.018772668926925806
t-rna,0.03485157773816453,0.02016263963704927,0.0,0.09029374453772106,0.018816325776921293,0.0035804138459670583,0.0,0.0,0.021632355551709184,0.0,0.0,0.03066838773438687,0.0,0.02394456906279514,0.0,0.0,0.03874759408407493,0.20697786591460277,0.028826535620696408,0.02733789875667004,0.039155534630314716,0.016705109076020734,0.0,0.13700474339782542
thaumatin,0.01305672078259939,0.02307130011369078,0.21556708026203844,0.0011541635905340795,0.015088687122297188,0.006579222957120337,0.08101208291126147,0.0484312269979895,0.012227972913284209,0.020702282911943315,0.0028670264660084713,0.000903314660112362,0.001497446056128373,0.005604625461933338,0.0,0.019353252369702992,0.0,0.010263765435565968,0.007740951776701435,0.006339353429909667,0.006547696046703656,0.03001934468350248,0.03958406642680487,0.004875529206129101
thymine,0.0,0.000741557564026775,0.016799747386925083,0.0,0.0,0.0,0.0,0.014744922731875184,0.0,0.0,0.0,0.0,0.0,0.49680405912603687,0.0007920051058019575,0.0,0.0,0.002373688709512836,0.0,0.0,0.023727705551947524,0.01045200539997312,0.012353967232731265,0.0
tri-11-eicosenoin,0.0005317915680181091,0.32112417690408857,0.0,0.015851406896605344,0.030669532061151306,0.0013347528483350342,0.0035334220342375425,0.07018448752232855,0.0,0.0042987824547022074,0.004495498712468795,0.03524921915429324,0.0,0.0038530485322869857,0.00030531887533076794,0.0076363035913820255,0.025986359624584742,0.0,0.0,0.0002843922157509687,0.0,0.014045809939477402,0.026891571163074057,0.010069324405438368
triarachidin,0.0,0.25036753235855563,0.016902199115824097,0.0,0.0,0.0,5.2205325620881305e-05,0.0,0.002418759809760065,0.0,0.0,0.00814417052088307,0.0,0.0015037097726056264,0.0,0.0,0.27180446492987037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tribehenin,0.0,0.2417578703870879,0.017395129835559322,0.0,0.0,0.0,0.00024347059520387655,0.0,0.005182918068837233,0.0,0.0,0.009070083655436052,0.0,0.0032147250928386256,0.0,0.0,0.27873575921826826,0.0,0.0,0.0,0.0028957610465148473,0.0,0.0,0.0
tricaprin,0.0,0.28117945475482564,0.009924843080697564,0.0007895301827134806,0.00046371688483593014,0.0,0.0015359427229339527,0.0,0.0074772628119696765,0.027920798858057927,0.007680424570232482,0.005129808910187811,0.0036463616667665776,0.0,0.008799259853785647,0.0,0.2168627922109519,0.0,0.0,0.005232878079708238,0.0055612674593943055,0.0,0.0,0.014980435086346468
tricaproin,0.0,0.3341374651827786,0.0,0.0,0.008629155047501986,0.0,0.0,0.0035571045464959663,0.01673572225919475,0.0119895470422433,0.04825788799920911,0.061608329321158437,0.008189367439401941,0.0,0.0,0.0,0.029444272004369484,0.0,0.008464350529833254,0.008788150655213663,0.003311180879715073,0.005749597759450901,0.023321295596194957,0.03076338888969613
tricaprylin,0.00014130194484802296,0.34043471736463526,0.0,0.006402749041335199,0.017224517509490566,0.006069623853300104,0.009533007051081389,0.004219615521752202,0.008995786774689723,0.029104894232215652,0.03553410778187815,0.03385883598911477,0.0,0.0,0.01155296215245921,0.0004004821414371329,0.03245491715416347,0.0,0.008784110724590958,0.0055624702934535825,0.0068278377110317905,0.0,0.028679309948039376,0.024186544530142146
trielaidin,0.0,0.2809409672035367,0.05446129359145799,0.0,0.007547746089377947,0.0,0.0,0.013145984280679703,0.0,0.007532891569645076,0.0,0.0,0.0,0.06711834769164522,0.0,0.0,0.1379364545211387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trierucin,0.0,0.29586851634364614,0.007497000766416385,0.00048344034084483556,0.0018318838420713947,0.0,0.0,0.045288333600679756,0.0,0.0,0.011375398508022962,0.0,0.0030968051205439635,0.012348953073278936,0.0,0.0,0.15871607640129007,0.0,0.0,0.006321117736353639,0.0,0.0,0.0,0.0046461167138106396
trilaurin,0.0,0.259273798453836,0.012472919199883322,0.0,0.0,0.0,0.0007937976693278427,0.0,0.006191822915745648,0.02095938308214342,0.0,0.011021384545826312,0.0,0.0006996527376439589,0.003099162318263673,0.0,0.2570459380361131,0.0,0.0,0.0015439712126280867,0.0034072124102086567,0.0,0.0,0.010271071107317403
trilinolein,0.0,0.17832486096320854,0.003712132608176103,0.00031866203458567633,0.019788305956584377,0.0025260179838204845,0.00018442603278465621,0.16705766201969852,0.0,0.0,0.02163305836375963,0.008171318396538795,0.0,0.0,0.004866923212184543,0.00046063705095455217,0.0,0.0010935160083798304,0.0,0.00035314436845369584,0.0,0.006862611733619687,0.005766524690657736,0.0002015910691310303
trilinolenin,0.0,0.1029637832046401,0.0069957739158824864,0.0,0.02539828512413294,0.0031882324040355607,0.0,0.18408731315615418,0.01575423496833259,0.0,0.0011532202675165672,0.01543160721299351,0.0,0.0,0.005193245455920904,0.0,0.0,0.01462265862658225,0.0,0.0004031216379167859,0.0,0.0,0.0,0.0
trimyristin,0.0,0.25968581991386686,0.015781180608032536,0.0,0.0,0.0,0.0,0.0,0.004233278539169141,0.010404505332037477,0.0,0.008683517414530332,0.0,0.0,0.0016085136867787534,0.0,0.26229303906248785,0.0,0.0,0.0,0.006181036735903022,0.0,0.0,0.0027294704056447143
triolein,0.000795572904476838,0.28647626076665755,0.0,0.006650127704405391,0.051323925240891445,0.004175170057188847,0.00713546013453544,0.0801844322874558,0.0,0.024802832540496603,0.029009702966569805,0.03855859184804042,0.0,0.0,0.007109641172674727,0.0012843090578383482,0.029819095034402304,0.0,0.008953116088772509,0.0,0.0003122463263077348,0.016249098269264427,0.00787314987089639,0.0034980150870826065
triosephosphate isomerase,0.025237864052252226,0.06916867356111508,0.16418352378536735,0.01896870047780098,0.003909257021590679,0.0007079050786896981,0.03398021120560512,0.05507465480060192,0.004369138800100683,0.06027403553346972,0.0,0.00010226929676779901,0.01676310574156654,0.009218896850475495,0.060973641495801555,0.011108947238470805,0.0,0.0,0.03497067259242085,0.006976044459538789,0.004414771335525946,0.0,0.08978043233267696,0.0011702597011722484
tripalmitin,0.00027330327377854104,0.24985115463221869,0.015504662849018285,0.0006327751286170447,0.0,0.0004398437092965181,0.0024783187197317987,0.0,0.006799406270799229,0.0015159072903396281,0.0,0.007073373581037288,0.0,0.0028495081652764372,0.0059598516086654925,0.0,0.2729385932474271,0.0043859848797275225,0.0,0.0007153224236382046,0.005460995809186993,0.0,0.0,0.0028123608596290926
